cell_x,cell_y,center_x_m,center_y_m,density,time_of_presence
30,20,30.5,20.626,56,70.0
31,20,31.5,20.626,488,876.0
32,20,32.5,20.626,854,1648.0
33,20,33.5,20.626,7,10.0
34,20,34.5,20.626,4,6.0
38,20,38.5,20.626,29,42.0
39,20,39.5,20.626,43,54.0
40,20,40.5,20.626,36,48.0
41,20,41.5,20.626,61,90.0
42,20,42.5,20.626,55,64.0
43,20,43.5,20.626,16,8.0
44,20,44.5,20.626,25,16.0
45,20,45.5,20.626,6,4.0
50,20,50.5,20.626,37,44.0
51,20,51.5,20.626,18,6.0
52,20,52.5,20.626,14,6.0
53,20,53.5,20.626,23,12.0
54,20,54.5,20.626,92,136.0
55,20,55.5,20.626,85,122.0
56,20,56.5,20.626,104,158.0
57,20,57.5,20.626,99,148.0
58,20,58.5,20.626,115,174.0
59,20,59.5,20.626,128,196.0
60,20,60.5,20.626,116,186.0
61,20,61.5,20.626,15,24.0
63,20,63.5,20.626,17,6.0
64,20,64.5,20.626,12,2.0
66,20,66.5,20.626,10,6.0
67,20,67.5,20.626,26,8.0
68,20,68.5,20.626,47,90.0
17,21,17.5,21.626,3,4.0
18,21,18.5,21.626,148,288.0
19,21,19.5,21.626,11,6.0
20,21,20.5,21.626,15,14.0
21,21,21.5,21.626,9,4.0
22,21,22.5,21.626,6,0.0
23,21,23.5,21.626,9,6.0
24,21,24.5,21.626,15,12.0
25,21,25.5,21.626,20,14.0
26,21,26.5,21.626,17,4.0
27,21,27.5,21.626,25,8.0
28,21,28.5,21.626,17,4.0
29,21,29.5,21.626,17,4.0
30,21,30.5,21.626,9,0.0
31,21,31.5,21.626,112,178.0
32,21,32.5,21.626,38,58.0
38,21,38.5,21.626,3,4.0
39,21,39.5,21.626,67,98.0
40,21,40.5,21.626,56,68.0
41,21,41.5,21.626,56,72.0
42,21,42.5,21.626,78,116.0
44,21,44.5,21.626,108,162.0
45,21,45.5,21.626,52,60.0
46,21,46.5,21.626,56,78.0
47,21,47.5,21.626,76,112.0
48,21,48.5,21.626,102,164.0
49,21,49.5,21.626,88,126.0
